date,activity,gold,iron,oil,silver,copper,aus,chn,clp,per,copper_L1,copper_L2,copper_L3,copper_L4,copper_L5,activity_L1
01-10-17,-4.92988,1270.15000,58.70000,54.31000,16.82000,6802.00000,1.28403,6.62540,629.54650,3.25245,6485.00000,6792.00000,6347.00000,5907.50000,5615.50000,-13.49964
01-11-17,-7.09825,1280.20000,68.16000,57.35000,16.57000,6761.00000,1.31234,6.62000,633.76762,3.24233,6802.00000,6485.00000,6792.00000,6347.00000,5907.50000,-4.92988
01-12-17,3.59543,1296.50000,72.40000,60.41000,16.86500,7157.00000,1.30753,6.59320,636.92368,3.24832,6761.00000,6802.00000,6485.00000,6792.00000,6347.00000,-7.09825
01-01-18,-23.15322,1345.05000,72.05000,64.77000,17.23000,7100.50000,1.25691,6.42330,605.52864,3.21662,7157.00000,6761.00000,6802.00000,6485.00000,6792.00000,3.59543
01-02-18,-33.18660,1317.85000,78.02000,61.42000,16.44000,6953.00000,1.27113,6.31830,596.83900,3.24955,7100.50000,7157.00000,6761.00000,6802.00000,6485.00000,-23.15322
01-03-18,-30.46012,1323.85000,64.89000,64.86000,16.28000,6685.00000,1.28883,6.31740,603.44524,3.25325,6953.00000,7100.50000,7157.00000,6761.00000,6802.00000,-33.18660
01-04-18,-32.74536,1313.20000,65.65000,68.51000,16.38000,6783.00000,1.30141,6.29670,600.54762,3.23165,6685.00000,6953.00000,7100.50000,7157.00000,6761.00000,-30.46012
01-05-18,-19.24258,1305.35000,64.88000,66.98000,16.55000,6825.00000,1.32890,6.37010,626.11905,3.27486,6783.00000,6685.00000,6953.00000,7100.50000,7157.00000,-32.74536
01-06-18,-14.70562,1250.45000,64.73000,74.13000,16.03000,6646.00000,1.33369,6.46510,636.14619,3.27220,6825.00000,6783.00000,6685.00000,6953.00000,7100.50000,-19.24258
01-07-18,5.30041,1220.95000,67.67000,69.25000,15.43000,6213.00000,1.35080,6.71640,652.40700,3.27852,6646.00000,6825.00000,6783.00000,6685.00000,6953.00000,-14.70562
01-08-18,8.85869,1202.45000,66.03000,69.79000,14.65500,6019.00000,1.36519,6.84530,656.25091,3.28962,6213.00000,6646.00000,6825.00000,6783.00000,6685.00000,5.30041
01-09-18,-7.88238,1187.25000,68.11000,73.11000,14.30500,6180.00000,1.38773,6.85510,680.91471,3.31285,6019.00000,6213.00000,6646.00000,6825.00000,6783.00000,8.85869
01-10-18,-1.39787,1214.95000,73.96000,65.31000,14.34000,6073.00000,1.40627,6.91910,676.84091,3.33536,6180.00000,6019.00000,6213.00000,6646.00000,6825.00000,-7.88238
01-11-18,-27.10151,1217.55000,64.77000,50.78000,14.23500,6238.00000,1.37988,6.93670,677.61200,3.37680,6073.00000,6180.00000,6019.00000,6213.00000,6646.00000,-1.39787
01-12-18,-15.67506,1281.65000,71.30000,45.10000,15.46500,5965.00000,1.39489,6.88370,681.98684,3.36632,6238.00000,6073.00000,6180.00000,6019.00000,6213.00000,-27.10151
01-01-19,-38.27425,1323.25000,84.45000,53.79000,16.07500,6148.00000,1.39841,6.78630,677.06182,3.34536,5965.00000,6238.00000,6073.00000,6180.00000,6019.00000,-15.67506
01-02-19,-90.81983,1319.15000,83.43000,57.16000,15.81500,6536.00000,1.40135,6.73670,656.30450,3.32310,6148.00000,5965.00000,6238.00000,6073.00000,6180.00000,-38.27425
01-03-19,-83.20542,1295.40000,86.37000,60.14000,15.10000,6485.00000,1.41203,6.71190,667.67857,3.30624,6536.00000,6148.00000,5965.00000,6238.00000,6073.00000,-90.81983
01-04-19,-70.61789,1282.30000,93.79000,63.78000,14.98500,6442.00000,1.40627,6.71610,667.39905,3.30560,6485.00000,6536.00000,6148.00000,5965.00000,6238.00000,-83.20542
01-05-19,-41.19946,1295.55000,97.76000,53.44000,14.48000,5780.50000,1.43988,6.85190,692.00381,3.33418,6442.00000,6485.00000,6536.00000,6148.00000,5965.00000,-70.61789
01-06-19,-28.47813,1409.00000,112.90000,58.17000,15.22000,5972.00000,1.43968,6.89770,692.40900,3.32745,5780.50000,6442.00000,6485.00000,6536.00000,6148.00000,-41.19946
01-07-19,18.03316,1427.55000,115.55000,58.48000,16.47500,5926.00000,1.43308,6.87750,686.05955,3.29210,5972.00000,5780.50000,6442.00000,6485.00000,6536.00000,-28.47813
01-08-19,23.86884,1528.40000,84.64000,55.02000,18.38500,5678.00000,1.47601,7.06290,713.70333,3.37932,5926.00000,5972.00000,5780.50000,6442.00000,6485.00000,18.03316
01-09-19,36.76187,1485.30000,92.24000,54.04000,17.25500,5728.00000,1.46735,7.11370,718.44222,3.35914,5678.00000,5926.00000,5972.00000,5780.50000,6442.00000,23.86884
01-10-19,15.53934,1510.95000,82.75000,53.97000,18.05500,5825.00000,1.47102,7.09610,721.03227,3.36152,5728.00000,5678.00000,5926.00000,5972.00000,5780.50000,36.76187
01-11-19,-9.73022,1460.15000,86.01000,55.42000,16.96500,5854.00000,1.46477,7.01990,776.53000,3.37370,5825.00000,5728.00000,5678.00000,5926.00000,5972.00000,15.53934
01-12-19,-12.59449,1523.00000,90.92000,61.11000,18.04500,6156.00000,1.45201,7.01370,770.39050,3.35738,5854.00000,5825.00000,5728.00000,5678.00000,5926.00000,-9.73022
01-01-20,-80.39763,1584.20000,81.35000,51.58000,17.88500,5570.00000,1.45964,6.91840,772.64773,3.32891,6156.00000,5854.00000,5825.00000,5728.00000,5678.00000,-12.59449
01-02-20,-122.22499,1609.85000,82.93000,44.78000,17.18500,5573.00000,1.50060,6.99670,796.37950,3.39175,5570.00000,6156.00000,5854.00000,5825.00000,5728.00000,-80.39763
01-03-20,-95.10575,1608.95000,82.69000,20.46000,13.93000,4797.00000,1.60823,7.02050,839.37545,3.49377,5573.00000,5570.00000,6156.00000,5854.00000,5825.00000,-122.22499
01-04-20,-84.18165,1702.75000,82.37000,18.73000,15.33500,5231.00000,1.58428,7.07080,853.37905,3.40020,4797.00000,5573.00000,5570.00000,6156.00000,5854.00000,-95.10575
01-05-20,-114.52106,1728.70000,99.50000,35.52000,17.59000,5332.50000,1.53445,7.10160,821.80526,3.42355,5231.00000,4797.00000,5573.00000,5570.00000,6156.00000,-84.18165
01-06-20,-29.62497,1768.10000,98.45000,39.22000,17.84500,6038.00000,1.44949,7.08160,793.71810,3.47186,5332.50000,5231.00000,4797.00000,5573.00000,5570.00000,-114.52106
01-07-20,5.45270,1964.90000,108.90000,40.05000,24.07000,6446.50000,1.42045,7.00410,784.72909,3.51918,6038.00000,5332.50000,5231.00000,4797.00000,5573.00000,-29.62497
01-08-20,-2.25432,1957.35000,122.53000,42.56000,27.35000,6728.00000,1.38831,6.92700,784.66190,3.56590,6446.50000,6038.00000,5332.50000,5231.00000,4797.00000,5.45270
01-09-20,-9.50488,1886.90000,123.98000,40.00000,23.72500,6610.00000,1.38427,6.81060,773.40238,3.55705,6728.00000,6446.50000,6038.00000,5332.50000,5231.00000,-2.25432
01-10-20,5.05084,1881.85000,120.19000,35.62000,23.62500,6694.50000,1.40430,6.72540,788.26714,3.59777,6610.00000,6728.00000,6446.50000,6038.00000,5332.50000,-9.50488
01-11-20,-27.35427,1762.55000,129.31000,45.15000,22.15000,7674.50000,1.37552,6.60290,762.88476,3.61090,6694.50000,6610.00000,6728.00000,6446.50000,6038.00000,5.05084
01-12-20,-22.37491,1891.10000,158.15000,48.32000,26.48500,7741.50000,1.32767,6.53930,734.73300,3.60557,7674.50000,6694.50000,6610.00000,6728.00000,6446.50000,-27.35427
01-01-21,6.28372,1863.80000,168.13000,52.13000,27.41500,7877.00000,1.29433,6.46720,723.55600,3.62660,7741.50000,7674.50000,6694.50000,6610.00000,6728.00000,-22.37491
01-02-21,-3.94139,1742.85000,165.61000,61.51000,26.68500,9172.50000,1.28982,6.46010,722.62650,3.64755,7877.00000,7741.50000,7674.50000,6694.50000,6610.00000,6.28372
01-03-21,25.40500,1691.05000,166.90000,59.14000,24.00000,8850.50000,1.29702,6.51090,726.36609,3.71035,9172.50000,7877.00000,7741.50000,7674.50000,6694.50000,-3.94139
01-04-21,45.32273,1767.65000,179.63000,63.45000,25.87500,9949.00000,1.29853,6.51860,707.84524,3.70360,8850.50000,9172.50000,7877.00000,7741.50000,7674.50000,25.40500
01-05-21,62.88840,1899.95000,205.73000,66.26000,27.63000,10159.50000,1.28816,6.43210,712.25950,3.77638,9949.00000,8850.50000,9172.50000,7877.00000,7741.50000,45.32273
01-06-21,61.14943,1763.15000,214.55000,73.47000,25.76500,9385.00000,1.30839,6.42500,726.54450,3.91576,10159.50000,9949.00000,8850.50000,9172.50000,7877.00000,62.88840
01-07-21,69.24099,1825.75000,211.99000,73.81000,25.49000,9747.50000,1.34825,6.47630,750.44048,3.94450,9385.00000,10159.50000,9949.00000,8850.50000,9172.50000,61.14943
01-08-21,84.43288,1814.85000,159.25000,68.47000,24.04000,9463.00000,1.36911,6.47680,779.82818,4.09000,9747.50000,9385.00000,10159.50000,9949.00000,8850.50000,69.24099
01-09-21,98.38412,1742.80000,119.65000,75.20000,21.53000,9041.00000,1.36761,6.45630,783.62619,4.11064,9463.00000,9747.50000,9385.00000,10159.50000,9949.00000,84.43288
01-10-21,109.33850,1769.15000,121.23000,83.45000,24.01000,9955.00000,1.34916,6.41720,813.95050,4.01870,9041.00000,9463.00000,9747.50000,9385.00000,10159.50000,98.38412
01-11-21,53.68275,1804.40000,94.97000,66.04000,22.87000,9605.00000,1.36855,6.38890,812.62476,4.02333,9955.00000,9041.00000,9463.00000,9747.50000,9385.00000,109.33850
01-12-21,54.92331,1820.10000,112.50000,75.28000,23.09000,9692.00000,1.39762,6.36930,849.12190,4.04232,9605.00000,9955.00000,9041.00000,9463.00000,9747.50000,53.68275
01-01-22,6.97057,1795.25000,131.15000,89.06000,22.49000,9620.00000,1.39276,6.35560,822.05000,3.89348,9692.00000,9605.00000,9955.00000,9041.00000,9463.00000,54.92331
01-02-22,10.54280,1909.85000,141.99000,95.98000,24.35000,9974.00000,1.39489,6.34360,807.06800,3.79520,9620.00000,9692.00000,9605.00000,9955.00000,9041.00000,6.97057
01-03-22,39.18143,1942.15000,150.84000,100.48000,24.81000,10337.00000,1.35612,6.34460,799.18739,3.74291,9974.00000,9620.00000,9692.00000,9605.00000,9955.00000,10.54280
01-04-22,28.52316,1911.30000,150.77000,104.54000,23.44000,9820.50000,1.35796,6.43100,815.12300,3.74416,10337.00000,9974.00000,9620.00000,9692.00000,9605.00000,39.18143
01-05-22,55.96403,1838.70000,133.51000,114.33000,21.77000,9500.50000,1.42025,6.69900,849.39000,3.76150,9820.50000,10337.00000,9974.00000,9620.00000,9692.00000,28.52316
01-06-22,34.09271,1817.00000,130.00000,107.56000,20.41000,8245.00000,1.42349,6.69520,857.76950,3.75171,9500.50000,9820.50000,10337.00000,9974.00000,9620.00000,55.96403
01-07-22,20.29665,1753.40000,107.22000,101.06000,20.06000,7800.50000,1.45858,6.73520,953.70619,3.90705,8245.00000,9500.50000,9820.50000,10337.00000,9974.00000,34.09271
01-08-22,-18.36464,1715.90000,104.76000,89.99000,17.94500,7721.00000,1.43658,6.80070,904.35227,3.87768,7800.50000,8245.00000,9500.50000,9820.50000,10337.00000,20.29665
01-09-22,-13.43616,1671.75000,98.31000,79.76000,19.02000,7647.00000,1.49903,7.01950,921.00750,3.90132,7721.00000,7800.50000,8245.00000,9500.50000,9820.50000,-18.36464
01-10-22,6.11914,1639.00000,92.43000,86.49000,19.16500,7525.00000,1.56986,7.19020,955.89474,3.98214,7647.00000,7721.00000,7800.50000,8245.00000,9500.50000,-13.43616
01-11-22,-27.31461,1753.50000,93.25000,80.38000,21.56000,8198.00000,1.51607,7.18120,917.05286,3.88090,7525.00000,7647.00000,7721.00000,7800.50000,8245.00000,6.11914
01-12-22,-16.07720,1812.35000,111.28000,80.11000,23.94500,8387.00000,1.48192,6.97170,875.66143,3.83455,8198.00000,7525.00000,7647.00000,7721.00000,7800.50000,-27.31461
01-01-23,-63.33195,1923.90000,123.37000,78.90000,22.99500,9075.00000,1.43781,6.79040,826.33571,3.83581,8387.00000,8198.00000,7525.00000,7647.00000,7721.00000,-16.07720
01-02-23,-95.85024,1824.60000,125.75000,76.88000,20.52500,8844.00000,1.45075,6.83800,798.25750,3.84385,9075.00000,8387.00000,8198.00000,7525.00000,7647.00000,-63.33195
01-03-23,-19.52422,1979.70000,127.06000,75.63000,23.88500,8935.00000,1.49790,6.89090,809.50391,3.78230,8844.00000,9075.00000,8387.00000,8198.00000,7525.00000,-95.85024
